WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,discharge_tf_Δ,sp_cond_Δ,turbidity_Δ,velocity_tf_Δ,water_temp_Δ,FFDOWY_adj,3DayAvgVol_preFF,3DayAvgVol_postFF,NumStorms_postFF,PeakDate,PeakVolume,FFtoPeak_days,PreFFtoPeak_mag,Yr_type_Sac,DSMIndex_FMWT,LFSIndex_FMWT,DSMIndex_PriorWY,LFSIndex_PriorWY,X2
1975,1975-02-02,1975-02-02,FALSE,Sacramento River Mainstem,155,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-02,1975-02-02,FALSE,San Pablo Bay and Carquinez Strait,155,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-02,1975-02-02,FALSE,South Delta,155,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-02,1975-02-02,FALSE,Suisun Marsh and Montezuma Slough,155,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-02,1975-02-02,FALSE,Suisun and Honker Bays,155,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-02,1975-02-02,FALSE,NA,155,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-09,1975-02-02,TRUE,Cache Slough and Liberty Island,162,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-09,1975-02-02,TRUE,Confluence,162,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-09,1975-02-02,TRUE,North and South Forks Mokelumne River,162,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-09,1975-02-02,TRUE,Out of Bounds,162,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-09,1975-02-02,TRUE,Sacramento River Deep Water Ship Channel,162,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-09,1975-02-02,TRUE,Sacramento River Mainstem,162,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-09,1975-02-02,TRUE,San Pablo Bay and Carquinez Strait,162,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-09,1975-02-02,TRUE,South Delta,162,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-09,1975-02-02,TRUE,Suisun Marsh and Montezuma Slough,162,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-09,1975-02-02,TRUE,Suisun and Honker Bays,162,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-09,1975-02-02,TRUE,NA,162,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-13,1975-02-02,TRUE,Cache Slough and Liberty Island,166,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-13,1975-02-02,TRUE,Confluence,166,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-13,1975-02-02,TRUE,North and South Forks Mokelumne River,166,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-13,1975-02-02,TRUE,Out of Bounds,166,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-13,1975-02-02,TRUE,Sacramento River Deep Water Ship Channel,166,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-13,1975-02-02,TRUE,Sacramento River Mainstem,166,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-13,1975-02-02,TRUE,San Pablo Bay and Carquinez Strait,166,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-13,1975-02-02,TRUE,South Delta,166,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-13,1975-02-02,TRUE,Suisun Marsh and Montezuma Slough,166,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-13,1975-02-02,TRUE,Suisun and Honker Bays,166,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-13,1975-02-02,TRUE,NA,166,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-09,1975-02-02,TRUE,Cache Slough and Liberty Island,190,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-09,1975-02-02,TRUE,Confluence,190,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-09,1975-02-02,TRUE,North and South Forks Mokelumne River,190,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-09,1975-02-02,TRUE,Out of Bounds,190,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-09,1975-02-02,TRUE,Sacramento River Deep Water Ship Channel,190,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-09,1975-02-02,TRUE,Sacramento River Mainstem,190,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-09,1975-02-02,TRUE,San Pablo Bay and Carquinez Strait,190,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-09,1975-02-02,TRUE,South Delta,190,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-09,1975-02-02,TRUE,Suisun Marsh and Montezuma Slough,190,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-09,1975-02-02,TRUE,Suisun and Honker Bays,190,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-09,1975-02-02,TRUE,NA,190,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-12,1975-02-02,TRUE,Cache Slough and Liberty Island,193,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-12,1975-02-02,TRUE,Confluence,193,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-12,1975-02-02,TRUE,North and South Forks Mokelumne River,193,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-12,1975-02-02,TRUE,Out of Bounds,193,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-12,1975-02-02,TRUE,Sacramento River Deep Water Ship Channel,193,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-12,1975-02-02,TRUE,Sacramento River Mainstem,193,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-12,1975-02-02,TRUE,San Pablo Bay and Carquinez Strait,193,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-12,1975-02-02,TRUE,South Delta,193,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-12,1975-02-02,TRUE,Suisun Marsh and Montezuma Slough,193,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-12,1975-02-02,TRUE,Suisun and Honker Bays,193,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
