SampleID,Taxa,Length,Count,Notes_catch,Source,Station,Date,Datetime,Survey,Depth,Method,Tide,Sal_surf,Temp_surf,TurbidityNTU,TurbidityFNU,Secchi,Tow_duration,Tow_area,Tow_volume,geometry,Stratum,Date_parsed,Year,Month_num,Month_label,WY,WY_adj,Length_int,Lifestage
Bay Study 1015,Spirinchus thaleichthys,86,2,NA,Bay Study,211,1981-04-08,1981-04-08 12:31:00,4,6.099999904632568,Otter trawl,Flood,25.522246542373868,14.300000190734863,NA,NA,100,5,1456.7832264268397,NA,"c(553842.377772624, 4188764.50529213)",Central SF Bay,1981-04-08,1981,4,Apr,1981,1981,86,Sub-Adult
Bay Study 1019,Spirinchus thaleichthys,80,1,NA,Bay Study,213,1981-04-08,1981-04-08 11:55:00,4,22.899999618530273,Otter trawl,Flood,28.23363156925932,13.5,NA,NA,140,3,950.0760377526283,NA,"c(550407.622972174, 4187385.37019473)",Central SF Bay,1981-04-08,1981,4,Apr,1981,1981,80,Sub-Adult
Bay Study 10207,Spirinchus thaleichthys,93,1,NA,Bay Study,215,1992-05-08,1992-05-08 10:12:00,5,10.300000190734863,Midwater trawl,Ebb,28.990170553351167,16.200000762939453,NA,NA,125,NA,NA,5577.099582000001,"c(550630.701655775, 4193544.74648881)",Central SF Bay,1992-05-08,1992,5,May,1992,1992,93,Sub-Adult
Bay Study 1021,Spirinchus thaleichthys,82,1,NA,Bay Study,215,1981-04-08,1981-04-08 09:47:00,4,12.199999809265137,Midwater trawl,Ebb,22.70939810116454,14,NA,NA,60,NA,NA,5428.744938,"c(550630.701655775, 4193544.74648881)",Central SF Bay,1981-04-08,1981,4,Apr,1981,1981,82,Sub-Adult
Bay Study 1023,Spirinchus thaleichthys,82,1,NA,Bay Study,216,1981-04-08,1981-04-08 08:47:00,4,8.5,Midwater trawl,Ebb,18.368221175637448,14,NA,NA,60,NA,NA,4592.9562750000005,"c(549544.730454643, 4197177.46128426)",Central SF Bay,1981-04-08,1981,4,Apr,1981,1981,82,Sub-Adult
Bay Study 10237,Spirinchus thaleichthys,119,1,NA,Bay Study,428,1992-05-12,1992-05-12 08:33:00,5,10.699999809265137,Midwater trawl,Flood,12.00486949417138,19.100000381469727,NA,NA,30,NA,NA,7581.324820999999,"c(578486.862540473, 4213071.90467286)",Suisun and Honker Bays,1992-05-12,1992,5,May,1992,1992,119,Adult
Bay Study 1024,Spirinchus thaleichthys,84,1,NA,Bay Study,216,1981-04-08,1981-04-08 08:36:00,4,8.5,Otter trawl,Ebb,18.368221175637448,14,NA,NA,60,5,1520.1215660226344,NA,"c(549544.730454643, 4197177.46128426)",Central SF Bay,1981-04-08,1981,4,Apr,1981,1981,84,Sub-Adult
Bay Study 10243,Spirinchus thaleichthys,96,1,NA,Bay Study,431,1992-05-12,1992-05-12 10:11:00,5,2.4000000953674316,Midwater trawl,Flood,10.43009383311147,19.399999618530273,NA,NA,20,NA,NA,8822.501173999999,"c(585217.934028365, 4217933.37965407)",Suisun and Honker Bays,1992-05-12,1992,5,May,1992,1992,96,Sub-Adult
Bay Study 1031,Spirinchus thaleichthys,64,1,NA,Bay Study,320,1981-04-07,1981-04-07 08:15:00,4,1.5,Midwater trawl,Ebb,13.090621936922677,14.600000381469727,NA,NA,14,NA,NA,7031.320104,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,64,Sub-Adult
Bay Study 1031,Spirinchus thaleichthys,70,2,NA,Bay Study,320,1981-04-07,1981-04-07 08:15:00,4,1.5,Midwater trawl,Ebb,13.090621936922677,14.600000381469727,NA,NA,14,NA,NA,7031.320104,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,70,Sub-Adult
Bay Study 1031,Spirinchus thaleichthys,74,1,NA,Bay Study,320,1981-04-07,1981-04-07 08:15:00,4,1.5,Midwater trawl,Ebb,13.090621936922677,14.600000381469727,NA,NA,14,NA,NA,7031.320104,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,74,Sub-Adult
Bay Study 1031,Spirinchus thaleichthys,78,2,NA,Bay Study,320,1981-04-07,1981-04-07 08:15:00,4,1.5,Midwater trawl,Ebb,13.090621936922677,14.600000381469727,NA,NA,14,NA,NA,7031.320104,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,78,Sub-Adult
Bay Study 1031,Spirinchus thaleichthys,82,3,NA,Bay Study,320,1981-04-07,1981-04-07 08:15:00,4,1.5,Midwater trawl,Ebb,13.090621936922677,14.600000381469727,NA,NA,14,NA,NA,7031.320104,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,82,Sub-Adult
Bay Study 1031,Spirinchus thaleichthys,87,1,NA,Bay Study,320,1981-04-07,1981-04-07 08:15:00,4,1.5,Midwater trawl,Ebb,13.090621936922677,14.600000381469727,NA,NA,14,NA,NA,7031.320104,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,87,Sub-Adult
Bay Study 1032,Spirinchus thaleichthys,62,1,NA,Bay Study,320,1981-04-07,1981-04-07 08:07:00,4,1.5,Otter trawl,Ebb,13.090621936922677,14.600000381469727,NA,NA,14,5,1330.106358472109,NA,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,62,Sub-Adult
Bay Study 1032,Spirinchus thaleichthys,69,1,NA,Bay Study,320,1981-04-07,1981-04-07 08:07:00,4,1.5,Otter trawl,Ebb,13.090621936922677,14.600000381469727,NA,NA,14,5,1330.106358472109,NA,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,69,Sub-Adult
Bay Study 1032,Spirinchus thaleichthys,72,1,NA,Bay Study,320,1981-04-07,1981-04-07 08:07:00,4,1.5,Otter trawl,Ebb,13.090621936922677,14.600000381469727,NA,NA,14,5,1330.106358472109,NA,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,72,Sub-Adult
Bay Study 1032,Spirinchus thaleichthys,75,1,NA,Bay Study,320,1981-04-07,1981-04-07 08:07:00,4,1.5,Otter trawl,Ebb,13.090621936922677,14.600000381469727,NA,NA,14,5,1330.106358472109,NA,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,75,Sub-Adult
Bay Study 1032,Spirinchus thaleichthys,82,2,NA,Bay Study,320,1981-04-07,1981-04-07 08:07:00,4,1.5,Otter trawl,Ebb,13.090621936922677,14.600000381469727,NA,NA,14,5,1330.106358472109,NA,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,82,Sub-Adult
Bay Study 1032,Spirinchus thaleichthys,85,1,NA,Bay Study,320,1981-04-07,1981-04-07 08:07:00,4,1.5,Otter trawl,Ebb,13.090621936922677,14.600000381469727,NA,NA,14,5,1330.106358472109,NA,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,85,Sub-Adult
Bay Study 1032,Spirinchus thaleichthys,88,1,NA,Bay Study,320,1981-04-07,1981-04-07 08:07:00,4,1.5,Otter trawl,Ebb,13.090621936922677,14.600000381469727,NA,NA,14,5,1330.106358472109,NA,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,88,Sub-Adult
Bay Study 1033,Spirinchus thaleichthys,71,1,NA,Bay Study,321,1981-04-07,1981-04-07 08:57:00,4,1.7999999523162842,Midwater trawl,Ebb,12.567424930291917,15.199999809265137,NA,NA,16,NA,NA,7278.002826,"c(555482.125945948, 4213348.91165625)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,71,Sub-Adult
Bay Study 1033,Spirinchus thaleichthys,75,1,NA,Bay Study,321,1981-04-07,1981-04-07 08:57:00,4,1.7999999523162842,Midwater trawl,Ebb,12.567424930291917,15.199999809265137,NA,NA,16,NA,NA,7278.002826,"c(555482.125945948, 4213348.91165625)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,75,Sub-Adult
Bay Study 1034,Spirinchus thaleichthys,72,2,NA,Bay Study,321,1981-04-07,1981-04-07 09:10:00,4,1.7999999523162842,Otter trawl,Ebb,12.567424930291917,15.199999809265137,NA,NA,16,5,1330.106358472109,NA,"c(555482.125945948, 4213348.91165625)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,72,Sub-Adult
Bay Study 1038,Spirinchus thaleichthys,84,1,NA,Bay Study,323,1981-04-07,1981-04-07 11:07:00,4,3.700000047683716,Otter trawl,Low Slack,14.54051056678863,15.699999809265137,NA,NA,49,5,1393.4447924494743,NA,"c(550031.967751843, 4208043.11256322)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,84,Sub-Adult
Bay Study 1039,Spirinchus thaleichthys,63,1,NA,Bay Study,325,1981-04-07,1981-04-07 12:56:00,4,8.5,Midwater trawl,Flood,15.872188386876845,16,NA,NA,65,NA,NA,6834.376439,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,63,Sub-Adult
Bay Study 1039,Spirinchus thaleichthys,68,4,NA,Bay Study,325,1981-04-07,1981-04-07 12:56:00,4,8.5,Midwater trawl,Flood,15.872188386876845,16,NA,NA,65,NA,NA,6834.376439,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,68,Sub-Adult
Bay Study 1039,Spirinchus thaleichthys,71,1,NA,Bay Study,325,1981-04-07,1981-04-07 12:56:00,4,8.5,Midwater trawl,Flood,15.872188386876845,16,NA,NA,65,NA,NA,6834.376439,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,71,Sub-Adult
Bay Study 1039,Spirinchus thaleichthys,74,1,NA,Bay Study,325,1981-04-07,1981-04-07 12:56:00,4,8.5,Midwater trawl,Flood,15.872188386876845,16,NA,NA,65,NA,NA,6834.376439,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,74,Sub-Adult
Bay Study 1039,Spirinchus thaleichthys,77,1,NA,Bay Study,325,1981-04-07,1981-04-07 12:56:00,4,8.5,Midwater trawl,Flood,15.872188386876845,16,NA,NA,65,NA,NA,6834.376439,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,77,Sub-Adult
Bay Study 1039,Spirinchus thaleichthys,81,4,NA,Bay Study,325,1981-04-07,1981-04-07 12:56:00,4,8.5,Midwater trawl,Flood,15.872188386876845,16,NA,NA,65,NA,NA,6834.376439,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,81,Sub-Adult
Bay Study 1039,Spirinchus thaleichthys,84,1,NA,Bay Study,325,1981-04-07,1981-04-07 12:56:00,4,8.5,Midwater trawl,Flood,15.872188386876845,16,NA,NA,65,NA,NA,6834.376439,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,84,Sub-Adult
Bay Study 1039,Spirinchus thaleichthys,87,1,NA,Bay Study,325,1981-04-07,1981-04-07 12:56:00,4,8.5,Midwater trawl,Flood,15.872188386876845,16,NA,NA,65,NA,NA,6834.376439,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,87,Sub-Adult
Bay Study 1039,Spirinchus thaleichthys,91,1,NA,Bay Study,325,1981-04-07,1981-04-07 12:56:00,4,8.5,Midwater trawl,Flood,15.872188386876845,16,NA,NA,65,NA,NA,6834.376439,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,91,Sub-Adult
Bay Study 1039,Spirinchus thaleichthys,96,1,NA,Bay Study,325,1981-04-07,1981-04-07 12:56:00,4,8.5,Midwater trawl,Flood,15.872188386876845,16,NA,NA,65,NA,NA,6834.376439,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,96,Sub-Adult
Bay Study 1040,Spirinchus thaleichthys,71,1,NA,Bay Study,325,1981-04-07,1981-04-07 12:43:00,4,8.5,Otter trawl,Flood,15.872188386876845,16,NA,NA,65,5,1013.4143773484229,NA,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,71,Sub-Adult
Bay Study 1040,Spirinchus thaleichthys,88,1,NA,Bay Study,325,1981-04-07,1981-04-07 12:43:00,4,8.5,Otter trawl,Flood,15.872188386876845,16,NA,NA,65,5,1013.4143773484229,NA,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,1981-04-07,1981,4,Apr,1981,1981,88,Sub-Adult
Bay Study 1041,Spirinchus thaleichthys,65,1,NA,Bay Study,427,1981-04-06,1981-04-06 14:53:00,4,7.599999904632568,Midwater trawl,Flood,6.339560203262439,15.100000381469727,NA,NA,13,NA,NA,7798.969134,"c(574399.338901983, 4210092.99779498)",San Pablo Bay and Carquinez Strait,1981-04-06,1981,4,Apr,1981,1981,65,Sub-Adult
Bay Study 1041,Spirinchus thaleichthys,70,1,NA,Bay Study,427,1981-04-06,1981-04-06 14:53:00,4,7.599999904632568,Midwater trawl,Flood,6.339560203262439,15.100000381469727,NA,NA,13,NA,NA,7798.969134,"c(574399.338901983, 4210092.99779498)",San Pablo Bay and Carquinez Strait,1981-04-06,1981,4,Apr,1981,1981,70,Sub-Adult
Bay Study 1041,Spirinchus thaleichthys,76,2,NA,Bay Study,427,1981-04-06,1981-04-06 14:53:00,4,7.599999904632568,Midwater trawl,Flood,6.339560203262439,15.100000381469727,NA,NA,13,NA,NA,7798.969134,"c(574399.338901983, 4210092.99779498)",San Pablo Bay and Carquinez Strait,1981-04-06,1981,4,Apr,1981,1981,76,Sub-Adult
Bay Study 1041,Spirinchus thaleichthys,80,1,NA,Bay Study,427,1981-04-06,1981-04-06 14:53:00,4,7.599999904632568,Midwater trawl,Flood,6.339560203262439,15.100000381469727,NA,NA,13,NA,NA,7798.969134,"c(574399.338901983, 4210092.99779498)",San Pablo Bay and Carquinez Strait,1981-04-06,1981,4,Apr,1981,1981,80,Sub-Adult
Bay Study 1041,Spirinchus thaleichthys,86,3,NA,Bay Study,427,1981-04-06,1981-04-06 14:53:00,4,7.599999904632568,Midwater trawl,Flood,6.339560203262439,15.100000381469727,NA,NA,13,NA,NA,7798.969134,"c(574399.338901983, 4210092.99779498)",San Pablo Bay and Carquinez Strait,1981-04-06,1981,4,Apr,1981,1981,86,Sub-Adult
Bay Study 1042,Spirinchus thaleichthys,74,1,NA,Bay Study,427,1981-04-06,1981-04-06 15:06:00,4,7.599999904632568,Otter trawl,Flood,6.339560203262439,15.100000381469727,NA,NA,13,5,1520.1215660226344,NA,"c(574399.338901983, 4210092.99779498)",San Pablo Bay and Carquinez Strait,1981-04-06,1981,4,Apr,1981,1981,74,Sub-Adult
Bay Study 1042,Spirinchus thaleichthys,88,1,NA,Bay Study,427,1981-04-06,1981-04-06 15:06:00,4,7.599999904632568,Otter trawl,Flood,6.339560203262439,15.100000381469727,NA,NA,13,5,1520.1215660226344,NA,"c(574399.338901983, 4210092.99779498)",San Pablo Bay and Carquinez Strait,1981-04-06,1981,4,Apr,1981,1981,88,Sub-Adult
Bay Study 1043,Spirinchus thaleichthys,62,2,NA,Bay Study,428,1981-04-06,1981-04-06 13:07:00,4,9.100000381469727,Midwater trawl,Flood,0.2975625939347537,15.699999809265137,NA,NA,13,NA,NA,7397.606569999999,"c(578486.862540473, 4213071.90467286)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,62,Sub-Adult
Bay Study 1043,Spirinchus thaleichthys,65,1,NA,Bay Study,428,1981-04-06,1981-04-06 13:07:00,4,9.100000381469727,Midwater trawl,Flood,0.2975625939347537,15.699999809265137,NA,NA,13,NA,NA,7397.606569999999,"c(578486.862540473, 4213071.90467286)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,65,Sub-Adult
Bay Study 1043,Spirinchus thaleichthys,68,5,NA,Bay Study,428,1981-04-06,1981-04-06 13:07:00,4,9.100000381469727,Midwater trawl,Flood,0.2975625939347537,15.699999809265137,NA,NA,13,NA,NA,7397.606569999999,"c(578486.862540473, 4213071.90467286)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,68,Sub-Adult
Bay Study 1043,Spirinchus thaleichthys,71,5,NA,Bay Study,428,1981-04-06,1981-04-06 13:07:00,4,9.100000381469727,Midwater trawl,Flood,0.2975625939347537,15.699999809265137,NA,NA,13,NA,NA,7397.606569999999,"c(578486.862540473, 4213071.90467286)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,71,Sub-Adult
Bay Study 1043,Spirinchus thaleichthys,74,7,NA,Bay Study,428,1981-04-06,1981-04-06 13:07:00,4,9.100000381469727,Midwater trawl,Flood,0.2975625939347537,15.699999809265137,NA,NA,13,NA,NA,7397.606569999999,"c(578486.862540473, 4213071.90467286)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,74,Sub-Adult
Bay Study 1043,Spirinchus thaleichthys,77,7,NA,Bay Study,428,1981-04-06,1981-04-06 13:07:00,4,9.100000381469727,Midwater trawl,Flood,0.2975625939347537,15.699999809265137,NA,NA,13,NA,NA,7397.606569999999,"c(578486.862540473, 4213071.90467286)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,77,Sub-Adult
Bay Study 1043,Spirinchus thaleichthys,80,3,NA,Bay Study,428,1981-04-06,1981-04-06 13:07:00,4,9.100000381469727,Midwater trawl,Flood,0.2975625939347537,15.699999809265137,NA,NA,13,NA,NA,7397.606569999999,"c(578486.862540473, 4213071.90467286)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,80,Sub-Adult
Bay Study 1043,Spirinchus thaleichthys,83,1,NA,Bay Study,428,1981-04-06,1981-04-06 13:07:00,4,9.100000381469727,Midwater trawl,Flood,0.2975625939347537,15.699999809265137,NA,NA,13,NA,NA,7397.606569999999,"c(578486.862540473, 4213071.90467286)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,83,Sub-Adult
Bay Study 1043,Spirinchus thaleichthys,87,2,NA,Bay Study,428,1981-04-06,1981-04-06 13:07:00,4,9.100000381469727,Midwater trawl,Flood,0.2975625939347537,15.699999809265137,NA,NA,13,NA,NA,7397.606569999999,"c(578486.862540473, 4213071.90467286)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,87,Sub-Adult
Bay Study 1043,Spirinchus thaleichthys,94,1,NA,Bay Study,428,1981-04-06,1981-04-06 13:07:00,4,9.100000381469727,Midwater trawl,Flood,0.2975625939347537,15.699999809265137,NA,NA,13,NA,NA,7397.606569999999,"c(578486.862540473, 4213071.90467286)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,94,Sub-Adult
Bay Study 1045,Spirinchus thaleichthys,69,2,NA,Bay Study,429,1981-04-06,1981-04-06 12:04:00,4,7.599999904632568,Midwater trawl,Flood,0.17012213867508527,15,NA,NA,15,NA,NA,6798.725323,"c(580957.852294098, 4215740.80501564)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,69,Sub-Adult
Bay Study 1045,Spirinchus thaleichthys,72,5,NA,Bay Study,429,1981-04-06,1981-04-06 12:04:00,4,7.599999904632568,Midwater trawl,Flood,0.17012213867508527,15,NA,NA,15,NA,NA,6798.725323,"c(580957.852294098, 4215740.80501564)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,72,Sub-Adult
Bay Study 1045,Spirinchus thaleichthys,75,1,NA,Bay Study,429,1981-04-06,1981-04-06 12:04:00,4,7.599999904632568,Midwater trawl,Flood,0.17012213867508527,15,NA,NA,15,NA,NA,6798.725323,"c(580957.852294098, 4215740.80501564)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,75,Sub-Adult
Bay Study 1045,Spirinchus thaleichthys,82,1,NA,Bay Study,429,1981-04-06,1981-04-06 12:04:00,4,7.599999904632568,Midwater trawl,Flood,0.17012213867508527,15,NA,NA,15,NA,NA,6798.725323,"c(580957.852294098, 4215740.80501564)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,82,Sub-Adult
Bay Study 1045,Spirinchus thaleichthys,88,1,NA,Bay Study,429,1981-04-06,1981-04-06 12:04:00,4,7.599999904632568,Midwater trawl,Flood,0.17012213867508527,15,NA,NA,15,NA,NA,6798.725323,"c(580957.852294098, 4215740.80501564)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,88,Sub-Adult
Bay Study 1046,Spirinchus thaleichthys,70,1,NA,Bay Study,429,1981-04-06,1981-04-06 12:15:00,4,7.599999904632568,Otter trawl,Flood,0.17012213867508527,15,NA,NA,15,5,1266.768018876314,NA,"c(580957.852294098, 4215740.80501564)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,70,Sub-Adult
Bay Study 1046,Spirinchus thaleichthys,91,1,NA,Bay Study,429,1981-04-06,1981-04-06 12:15:00,4,7.599999904632568,Otter trawl,Flood,0.17012213867508527,15,NA,NA,15,5,1266.768018876314,NA,"c(580957.852294098, 4215740.80501564)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,91,Sub-Adult
Bay Study 1047,Spirinchus thaleichthys,81,1,NA,Bay Study,430,1981-04-06,1981-04-06 11:25:00,4,1.5,Midwater trawl,Ebb,0.1759808624172475,15.100000381469727,NA,NA,14,NA,NA,8195.444045,"c(582847.328288264, 4218241.8124039)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,81,Sub-Adult
Bay Study 1049,Spirinchus thaleichthys,73,1,NA,Bay Study,431,1981-04-06,1981-04-06 10:50:00,4,1.5,Midwater trawl,Ebb,0.1389984410110779,14.800000190734863,NA,NA,19,NA,NA,6766.811823999999,"c(585217.934028365, 4217933.37965407)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,73,Sub-Adult
Bay Study 1051,Spirinchus thaleichthys,58,6.4,NA,Bay Study,432,1981-04-06,1981-04-06 13:57:00,4,7.599999904632568,Midwater trawl,Flood,0.9367195096663767,15.399999618530273,NA,NA,12,NA,NA,6254.470786,"c(578270.766573259, 4210905.97920693)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,58,Sub-Adult
Bay Study 1051,Spirinchus thaleichthys,63,22.400000000000002,NA,Bay Study,432,1981-04-06,1981-04-06 13:57:00,4,7.599999904632568,Midwater trawl,Flood,0.9367195096663767,15.399999618530273,NA,NA,12,NA,NA,6254.470786,"c(578270.766573259, 4210905.97920693)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,63,Sub-Adult
Bay Study 1051,Spirinchus thaleichthys,66,16,NA,Bay Study,432,1981-04-06,1981-04-06 13:57:00,4,7.599999904632568,Midwater trawl,Flood,0.9367195096663767,15.399999618530273,NA,NA,12,NA,NA,6254.470786,"c(578270.766573259, 4210905.97920693)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,66,Sub-Adult
